Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
a06161.1	msa.2	mean	3387355.57	4281470.14	     0.00	724827.04	4441322.46	3208206.89	2253012.82	740700.02	1577647.16	
a06161.1	msa.2	max	8875029.23	8875029.23	     0.00	2064598.57	8875029.23	8307772.84	6621638.00	3849425.49	8875029.23	
a06161.1	msa.2	min	 19505.55	 19505.55	     0.00	 42097.87	112292.43	 19505.55	 19609.33	  2484.17	  2484.17	
a06161.1	msa.2	stddev	1959297.93	1875417.63	     0.00	331616.26	1728511.73	1865951.78	1698813.70	433533.24	1690295.26	
a10151.1	msa.2	mean	2184986.86	3529857.20	     0.00	1038509.23	2274354.23	1984324.80	2495321.69	846056.54	1143701.89	
a10151.1	msa.2	max	7325919.21	5516487.50	     0.00	2535170.15	5394826.51	5516487.50	7325919.21	6771966.00	7325919.21	
a10151.1	msa.2	min	 18634.38	500390.33	     0.00	274822.23	 21165.84	 18634.38	104869.72	  7701.26	  7701.26	
a10151.1	msa.2	stddev	1408489.87	957425.00	     0.00	333541.00	1066052.75	1168355.02	2017311.92	657351.67	1042591.16	
a10151.2	msa.2	mean	3788673.03	5845719.96	     0.00	1811119.84	3601666.35	3841287.26	3870820.71	873807.60	1764930.20	
a10151.2	msa.2	max	12648676.98	12648676.98	     0.00	3233132.64	7531427.40	12544748.32	12648676.98	8386520.70	12648676.98	
a10151.2	msa.2	min	 19715.58	1315974.05	     0.00	660877.54	 84277.88	 19715.58	 88172.74	 11306.77	 11306.77	
a10151.2	msa.2	stddev	2146119.13	2173454.84	     0.00	442687.88	1707033.51	2231501.93	2342969.56	651194.56	1872403.41	
agh050.1	msa.2	mean	2327391.68	     0.00	     0.00	1023321.67	2088350.64	2263286.11	2711057.63	940505.14	1523392.93	
agh050.1	msa.2	max	5207576.03	     0.00	     0.00	2352965.74	4437173.86	4464559.34	5207576.03	6675381.37	6675381.37	
agh050.1	msa.2	min	 40093.55	     0.00	     0.00	287980.92	 40093.55	361324.55	287980.92	  8400.93	  8400.93	
agh050.1	msa.2	stddev	1153453.09	     0.00	     0.00	349319.23	936589.42	1167286.00	1232820.94	750698.62	1163833.54	
agh065.2	msa.2	mean	2490813.94	3407981.32	     0.00	     0.00	1821486.43	3062630.46	2279435.71	587892.98	1130532.64	
agh065.2	msa.2	max	7507530.31	7507530.31	     0.00	     0.00	4706937.51	7507530.31	7220796.80	2719857.15	7507530.31	
agh065.2	msa.2	min	 34040.88	 39133.41	     0.00	     0.00	 34040.88	509731.40	472001.55	  3650.90	  3650.90	
agh065.2	msa.2	stddev	1451663.28	1845624.11	     0.00	     0.00	883725.12	1581017.10	1363144.81	329756.98	1190294.95	
agh065.3	msa.2	mean	1338340.11	1033925.15	     0.00	704224.55	1095524.37	1485071.43	1366049.95	516504.23	774161.51	
agh065.3	msa.2	max	3381657.11	1722944.92	     0.00	1608424.93	2760376.98	3381657.11	3033992.75	1877775.71	3381657.11	
agh065.3	msa.2	min	 31032.39	457979.48	     0.00	 54923.50	 31032.39	359334.36	495961.86	  1163.49	  1163.49	
agh065.3	msa.2	stddev	723742.29	308774.39	     0.00	239118.44	575688.30	839365.75	526234.16	306213.79	611517.81	
agh075.1	msa.2	mean	2039253.23	2703617.63	     0.00	1014565.13	1301236.68	2058627.45	2862202.78	714360.36	986666.94	
agh075.1	msa.2	max	5887084.85	5316406.98	     0.00	2351584.89	2785148.22	5239437.27	5887084.85	4877853.03	5887084.85	
agh075.1	msa.2	min	  8572.67	428370.66	     0.00	130924.95	  8572.67	133847.85	307740.30	  3637.29	  3637.29	
agh075.1	msa.2	stddev	1264533.36	1169424.90	     0.00	299649.54	739255.15	1070867.17	1548242.02	542321.78	921381.05	
agh079.1	msa.2	mean	1414816.40	2798124.31	     0.00	     0.00	1431311.83	1194760.61	1734028.07	400656.98	683623.27	
agh079.1	msa.2	max	5798706.45	5015808.34	     0.00	     0.00	5015808.34	2818256.57	5798706.45	3997783.65	5798706.45	
agh079.1	msa.2	min	  2589.65	696152.66	     0.00	     0.00	  2589.65	  4905.06	 41913.41	  3370.69	  2589.65	
agh079.1	msa.2	stddev	871009.58	1150515.94	     0.00	     0.00	812038.69	645136.88	1109856.50	335338.18	706863.67	
agh079.2	msa.2	mean	1187572.58	2433404.31	     0.00	289625.18	331301.45	850367.76	2270416.63	608068.41	681419.61	
agh079.2	msa.2	max	5370434.16	5024808.76	     0.00	936264.15	1679845.26	3248455.69	5370434.16	4396429.57	5370434.16	
agh079.2	msa.2	min	 39447.13	128874.43	     0.00	 79023.53	 48021.79	 61789.70	 39447.13	   918.31	   918.31	
agh079.2	msa.2	stddev	1170474.13	1330264.60	     0.00	123455.61	242426.19	541158.15	1302856.90	478768.80	640892.29	
agh084.1	msa.2	mean	2077094.66	3342282.51	     0.00	     0.00	1628544.11	2282856.13	2374426.71	681241.83	1169540.93	
agh084.1	msa.2	max	6285874.01	5652485.29	     0.00	     0.00	4322012.04	6285874.01	5659029.29	2886139.64	6285874.01	
agh084.1	msa.2	min	  8956.98	710979.98	     0.00	     0.00	  8956.98	 35229.40	 26105.22	  8701.81	  8701.81	
agh084.1	msa.2	stddev	1150694.50	1289408.46	     0.00	     0.00	773451.10	1210023.92	1321677.08	361481.59	995647.28	
agh088.1	msa.2	mean	2262094.21	3037209.98	     0.00	797628.39	1574780.94	2473631.84	2566613.60	922594.10	1253490.46	
agh088.1	msa.2	max	5215330.97	5215330.97	     0.00	1321822.52	2823255.94	5215330.97	4352642.41	4684624.60	5215330.97	
agh088.1	msa.2	min	 17376.57	 17376.57	     0.00	533283.38	 17376.57	533283.38	407486.90	 16132.96	 16132.96	
agh088.1	msa.2	stddev	937255.60	1531687.51	     0.00	146443.80	788807.85	880068.76	820528.92	550357.90	882505.60	
agh092.1	msa.2	mean	1224657.33	1805842.69	     0.00	450650.45	1336720.00	1087582.32	1391871.84	332832.66	722698.41	
agh092.1	msa.2	max	4851776.86	4851776.86	     0.00	1388352.52	3276678.41	3310081.42	4851776.86	3509683.82	4851776.86	
agh092.1	msa.2	min	  6441.27	 29734.84	     0.00	 11353.68	 53280.22	  6441.27	 11353.68	  2626.02	  2626.02	
agh092.1	msa.2	stddev	760043.03	1272431.07	     0.00	265373.07	659471.47	653923.94	963865.31	319961.37	711229.50	
agh096.1	msa.2	mean	2284955.29	3691505.10	     0.00	410085.34	2853548.02	2042801.01	2036276.59	631152.04	968935.49	
agh096.1	msa.2	max	7180629.45	7180629.45	     0.00	1876535.84	6985134.00	7180629.45	4656508.32	3532779.19	7180629.45	
agh096.1	msa.2	min	 28724.58	 32882.91	     0.00	 28724.58	220792.17	 28724.58	 35864.65	  7793.91	  7793.91	
agh096.1	msa.2	stddev	1605130.42	1923243.58	     0.00	225109.97	1688833.59	1610166.56	1221174.78	462887.34	1068298.21	
agh098.1	msa.2	mean	2421467.77	3103789.72	     0.00	614284.56	3154808.89	2450195.91	1395880.28	443678.65	888126.39	
agh098.1	msa.2	max	8039972.40	8039972.40	     0.00	2704101.76	5060205.76	8039972.40	5995862.24	2339638.26	8039972.40	
agh098.1	msa.2	min	  9225.08	  9225.08	     0.00	 35566.77	486861.24	  9225.08	 14654.04	  2388.65	  2388.65	
agh098.1	msa.2	stddev	1536293.15	1442206.44	     0.00	419712.43	914129.82	1737116.51	1038242.64	311772.65	1131712.08	
agh100.1	msa.2	mean	1052930.99	2666202.93	     0.00	     0.00	702338.58	1212872.28	1164225.00	405388.40	566165.81	
agh100.1	msa.2	max	4032866.56	4032866.56	     0.00	     0.00	2073507.74	4032866.56	3090027.31	2250803.13	4032866.56	
agh100.1	msa.2	min	 14091.83	551176.57	     0.00	     0.00	 14091.83	 80073.65	107556.75	  1245.90	  1245.90	
agh100.1	msa.2	stddev	668989.97	945861.73	     0.00	     0.00	448964.77	736116.00	571907.51	243973.94	483865.81	
agh101.2	msa.2	mean	1462357.94	1617590.95	     0.00	936298.22	1053191.15	1332563.14	2189350.47	881434.24	941344.84	
agh101.2	msa.2	max	3675859.56	3579077.25	     0.00	1595482.84	1635075.24	3208324.27	3675859.56	3645428.28	3675859.56	
agh101.2	msa.2	min	 13744.40	166530.32	     0.00	338104.99	 13744.40	166530.32	516390.85	  2525.77	  2525.77	
agh101.2	msa.2	stddev	723793.22	828122.64	     0.00	245394.77	456689.32	545774.80	769305.01	551493.32	598347.72	
agh101.4	msa.2	mean	2215249.64	2884704.30	     0.00	     0.00	1622198.21	2471462.70	2461050.97	602375.50	1012682.46	
agh101.4	msa.2	max	12203285.08	9634325.28	     0.00	     0.00	4032132.45	12203285.08	6072627.01	5445763.93	12203285.08	
agh101.4	msa.2	min	 18185.83	363673.42	     0.00	     0.00	 18185.83	 32502.09	 85948.09	  3098.75	  3098.75	
agh101.4	msa.2	stddev	1483731.35	1392429.01	     0.00	     0.00	893669.15	1695579.37	1370362.59	444515.10	1095804.91	
agh101.5	msa.2	mean	1366974.26	1047246.60	     0.00	     0.00	969200.94	1408738.77	1740772.93	626229.30	708350.77	
agh101.5	msa.2	max	3206212.13	1490921.85	     0.00	     0.00	1576933.21	3162909.84	3206212.13	3324291.53	3324291.53	
agh101.5	msa.2	min	 21950.91	583595.74	     0.00	     0.00	 21950.91	 42285.12	176610.39	  4666.05	  4666.05	
agh101.5	msa.2	stddev	669480.43	237860.47	     0.00	     0.00	369229.15	642470.60	745731.03	327676.15	446368.24	
agh103.1	msa.2	mean	2858045.70	3580775.82	     0.00	1388045.25	3069110.44	2328182.76	3723450.25	1134293.69	1745934.55	
agh103.1	msa.2	max	8475004.45	6215126.47	     0.00	3078317.38	6282124.25	6406521.34	8475004.45	7002452.57	8475004.45	
agh103.1	msa.2	min	  7300.35	361012.01	     0.00	261309.05	151529.15	  7300.35	716169.92	  7216.12	  7216.12	
agh103.1	msa.2	stddev	1586054.83	1606205.61	     0.00	470372.64	1247378.40	1367976.37	1945409.59	881195.10	1440066.61	
agh106.2	msa.2	mean	945211.91	1616949.37	     0.00	628773.68	790130.33	855744.81	1231788.97	693347.64	720593.45	
agh106.2	msa.2	max	2990788.31	2339323.03	     0.00	1475206.51	1450521.88	2941026.17	2990788.31	2339323.03	2990788.31	
agh106.2	msa.2	min	 52882.81	895241.82	     0.00	 58421.03	 52882.81	136064.33	 58421.03	  5484.42	  5484.42	
agh106.2	msa.2	stddev	526924.91	365099.51	     0.00	229400.00	311464.51	486773.23	625196.58	401526.48	424191.03	
agh110.1	msa.2	mean	1047741.10	1190627.24	     0.00	490950.64	846758.41	1118986.47	1148818.76	483985.45	559408.16	
agh110.1	msa.2	max	2477742.54	2107415.66	     0.00	700320.49	1857802.58	2477742.54	1916916.66	1800884.44	2477742.54	
agh110.1	msa.2	min	 22838.29	169821.75	     0.00	276344.17	 22838.29	283544.04	203890.56	  3582.60	  3582.60	
agh110.1	msa.2	stddev	475939.71	344189.23	     0.00	 90890.16	512060.41	462813.77	365700.88	275315.22	364409.29	
agh111.1	msa.2	mean	1795978.05	1680588.79	     0.00	     0.00	1701048.69	1906488.43	1698560.70	717024.12	837321.02	
agh111.1	msa.2	max	4014114.28	3746477.06	     0.00	     0.00	3746477.06	4002550.47	4014114.28	2914256.00	4014114.28	
agh111.1	msa.2	min	 32007.66	 32007.66	     0.00	     0.00	 32007.66	 86959.22	256743.45	  1432.62	  1432.62	
agh111.1	msa.2	stddev	973550.73	1003030.12	     0.00	     0.00	1074122.66	977265.70	847199.59	420907.86	615149.06	
agh128.1	msa.2	mean	2062633.20	4183071.91	     0.00	833663.74	1190327.41	2408669.37	3100390.65	951573.03	1476455.63	
agh128.1	msa.2	max	11554662.38	9947177.29	     0.00	6751181.16	11087161.03	11554662.38	9691073.03	6824834.94	11554662.38	
agh128.1	msa.2	min	  1224.20	 25595.78	     0.00	  1224.20	 28337.17	  1224.20	  4435.12	  3055.19	  1224.20	
agh128.1	msa.2	stddev	1976739.08	2090477.76	     0.00	614281.57	1349195.26	2041333.60	2227729.46	611613.86	1533294.76	
agh130.1	msa.2	mean	1731868.90	2032943.14	     0.00	     0.00	1650344.07	1621935.73	2019042.58	734787.06	863604.51	
agh130.1	msa.2	max	7368197.71	4936976.79	     0.00	     0.00	4764026.50	4960200.69	7368197.71	8154920.34	8154920.34	
agh130.1	msa.2	min	 30472.58	569953.66	     0.00	     0.00	 30472.58	117199.77	 42201.68	  5841.34	  5841.34	
agh130.1	msa.2	stddev	952010.38	845379.17	     0.00	     0.00	908005.65	889908.15	1044238.29	492025.49	663138.09	
agh136.1	msa.2	mean	1413590.07	1182980.94	     0.00	688737.41	896226.82	1442737.93	2245407.36	678056.86	874147.82	
agh136.1	msa.2	max	5430973.29	4146646.69	     0.00	1489873.45	2683153.32	4844194.99	5430973.29	6103133.66	6103133.66	
agh136.1	msa.2	min	 11092.67	 18321.63	     0.00	 29025.47	 18321.63	 11092.67	 41686.19	  4459.95	  4459.95	
agh136.1	msa.2	stddev	1094485.34	807528.97	     0.00	256027.33	390409.64	1059736.41	1424736.68	542184.54	800456.10	
agh137.1	msa.2	mean	1764265.60	2104036.37	     0.00	     0.00	1089886.74	2108761.39	2010260.70	716571.44	897415.29	
agh137.1	msa.2	max	4154867.74	4154867.74	     0.00	     0.00	4154867.74	4097317.05	3710945.18	3284494.00	4154867.74	
agh137.1	msa.2	min	  5435.21	 20187.95	     0.00	     0.00	  5435.21	261168.09	848229.13	 11389.23	  5435.21	
agh137.1	msa.2	stddev	925648.41	1033226.81	     0.00	     0.00	806661.60	828962.94	725366.38	410657.64	666477.91	
agh140.1	msa.2	mean	1101200.87	2651735.89	     0.00	466283.86	390119.67	1144327.29	2149967.99	724972.40	799381.23	
agh140.1	msa.2	max	5067389.47	5067389.47	     0.00	1952519.06	1812003.22	5067389.47	5062854.12	5460585.60	5460585.60	
agh140.1	msa.2	min	 11625.95	540152.86	     0.00	 11625.95	 11625.95	 63320.25	 14221.58	  1933.48	  1933.48	
agh140.1	msa.2	stddev	1050548.07	1167375.05	     0.00	237717.04	223293.99	921655.12	1249410.88	561191.23	702411.85	
agh142.2	msa.2	mean	1403785.47	     0.00	     0.00	     0.00	888657.27	1588459.42	1603306.98	940651.40	989876.20	
agh142.2	msa.2	max	2941657.28	     0.00	     0.00	     0.00	1877858.12	2606826.29	2941657.28	3227227.80	3227227.80	
agh142.2	msa.2	min	  5799.09	     0.00	     0.00	     0.00	  5799.09	529072.36	115213.46	  5525.90	  5525.90	
agh142.2	msa.2	stddev	537538.66	     0.00	     0.00	     0.00	504267.29	282107.92	620488.31	553250.74	569771.35	
agh143.1	msa.2	mean	1780307.13	1239126.41	     0.00	1007822.53	1731190.42	1687671.26	2150752.80	889577.47	1093069.47	
agh143.1	msa.2	max	4472247.43	4069297.66	     0.00	1798830.79	2540086.58	4341842.41	4472247.43	3850443.65	4472247.43	
agh143.1	msa.2	min	 23656.18	 32370.63	     0.00	687914.82	 41133.24	 23656.18	 43776.99	  5633.24	  5633.24	
agh143.1	msa.2	stddev	903673.35	990124.71	     0.00	195501.53	513664.74	950830.33	1256552.74	423903.02	681946.94	
