Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
a06161.1	msa.2	mean	3306504.81	4228050.57	     0.00	710199.30	4385906.01	3133871.39	2186468.80	729079.88	1496697.12	
a06161.1	msa.2	max	8875029.23	8875029.23	     0.00	2064598.57	8875029.23	8307772.84	6621638.00	3849425.49	8875029.23	
a06161.1	msa.2	min	   363.92	  1378.80	     0.00	 40704.36	 98218.57	   363.92	 19609.33	   606.24	   363.92	
a06161.1	msa.2	stddev	1960029.46	1842721.03	     0.00	334137.31	1680583.43	1884402.88	1707238.19	435562.94	1632974.44	
a10151.1	msa.2	mean	2241008.81	3561085.92	     0.00	1057090.34	2322059.74	2039486.39	2546938.79	841077.23	1144586.54	
a10151.1	msa.2	max	7325919.21	5516487.50	     0.00	2535170.15	5394826.51	5516487.50	7325919.21	6771966.00	7325919.21	
a10151.1	msa.2	min	  1144.72	463867.41	     0.00	217824.41	  1144.72	  3237.75	  1749.76	   281.18	   281.18	
a10151.1	msa.2	stddev	1441320.72	933167.70	     0.00	346935.41	1115304.23	1189554.89	2023919.60	665089.12	1062828.38	
a10151.2	msa.2	mean	3769748.73	5856985.53	     0.00	1799897.35	3547968.85	3820523.76	3867443.35	857248.77	1736227.50	
a10151.2	msa.2	max	12648676.98	12648676.98	     0.00	3233132.64	7531427.40	12544748.32	12648676.98	8386520.70	12648676.98	
a10151.2	msa.2	min	  5746.12	1315974.05	     0.00	660877.54	 50542.51	  5746.12	 13103.22	   268.33	   268.33	
a10151.2	msa.2	stddev	2151811.25	2190838.31	     0.00	450079.94	1715092.74	2242959.80	2300710.02	654166.87	1866442.55	
agh050.1	msa.2	mean	2354870.39	     0.00	     0.00	1038034.69	2122998.04	2316847.33	2662921.81	952773.38	1563174.17	
agh050.1	msa.2	max	5207576.03	     0.00	     0.00	2352965.74	4437173.86	4464559.34	5207576.03	6675381.37	6675381.37	
agh050.1	msa.2	min	 10669.19	     0.00	     0.00	240007.84	 10669.19	361324.55	240007.84	   847.29	   847.29	
agh050.1	msa.2	stddev	1142323.41	     0.00	     0.00	357053.98	924582.48	1152261.53	1247596.28	773416.97	1178600.52	
agh065.2	msa.2	mean	2499686.77	3423884.75	     0.00	     0.00	1830697.68	3057047.27	2243271.37	593542.51	1159264.57	
agh065.2	msa.2	max	7507530.31	7507530.31	     0.00	     0.00	4706937.51	7507530.31	7220796.80	2719857.15	7507530.31	
agh065.2	msa.2	min	  5930.84	 39057.79	     0.00	     0.00	  5930.84	509731.40	472001.55	   112.80	   112.80	
agh065.2	msa.2	stddev	1452085.98	1837991.63	     0.00	     0.00	884482.16	1582779.66	1327704.49	333784.50	1209316.97	
agh065.3	msa.2	mean	1324000.46	1026608.47	     0.00	707032.56	1092673.25	1458826.06	1336890.70	516793.97	759532.05	
agh065.3	msa.2	max	3381657.11	1722944.92	     0.00	1608424.93	2760376.98	3381657.11	3033992.75	1877775.71	3381657.11	
agh065.3	msa.2	min	 18134.25	457979.48	     0.00	 46403.80	 18134.25	359334.36	495961.86	   466.87	   466.87	
agh065.3	msa.2	stddev	722039.84	314346.33	     0.00	237919.96	578448.92	833061.89	525995.47	306810.21	599681.67	
agh075.1	msa.2	mean	2068075.91	2755868.40	     0.00	1020342.06	1275023.97	2076713.81	2897196.78	740502.20	1028904.59	
agh075.1	msa.2	max	5887084.85	5316406.98	     0.00	2351584.89	2785148.22	5239437.27	5887084.85	4877853.03	5887084.85	
agh075.1	msa.2	min	  2053.68	428370.66	     0.00	130924.95	  2053.68	133847.85	225070.19	    82.69	    82.69	
agh075.1	msa.2	stddev	1288989.62	1189468.10	     0.00	306650.32	738252.71	1076598.19	1562352.69	554683.65	949461.76	
agh084.1	msa.2	mean	2114953.30	3395549.72	     0.00	     0.00	1634681.19	2324413.73	2391403.70	678542.34	1188372.79	
agh084.1	msa.2	max	6285874.01	5652485.29	     0.00	     0.00	4322012.04	6285874.01	5659029.29	2886139.64	6285874.01	
agh084.1	msa.2	min	  1496.77	710979.98	     0.00	     0.00	  7408.34	  1496.77	 10487.25	   371.88	   371.88	
agh084.1	msa.2	stddev	1179339.79	1299597.16	     0.00	     0.00	780415.38	1222342.32	1373991.29	366735.73	1026067.17	
agh088.1	msa.2	mean	2254833.83	3034505.33	     0.00	795925.20	1551632.34	2473340.75	2560520.62	922479.36	1232926.49	
agh088.1	msa.2	max	5215330.97	5215330.97	     0.00	1321822.52	2823255.94	5215330.97	4352642.41	4684624.60	5215330.97	
agh088.1	msa.2	min	  1754.01	  3025.04	     0.00	533283.38	  1754.01	533283.38	407486.90	    13.75	    13.75	
agh088.1	msa.2	stddev	948351.58	1525016.02	     0.00	139747.28	786794.48	892517.53	829547.68	558568.32	875276.09	
agh096.1	msa.2	mean	2237669.08	3548334.69	     0.00	378030.48	2832324.19	1997969.66	2050801.37	626513.64	949750.20	
agh096.1	msa.2	max	7180629.45	7180629.45	     0.00	998726.06	6985134.00	7180629.45	4656508.32	3532779.19	7180629.45	
agh096.1	msa.2	min	  1698.22	 23404.97	     0.00	  6654.47	220792.17	 23404.97	  1698.22	   661.94	   661.94	
agh096.1	msa.2	stddev	1593614.36	1993833.54	     0.00	206221.38	1703333.11	1586938.00	1243069.25	464482.88	1047983.55	
agh098.1	msa.2	mean	2360571.95	3061902.14	     0.00	593498.93	3135782.37	2393882.95	1343222.91	454464.11	872571.08	
agh098.1	msa.2	max	8039972.40	8039972.40	     0.00	2704101.76	5060205.76	8039972.40	5995862.24	2339638.26	8039972.40	
agh098.1	msa.2	min	  1916.60	  9225.08	     0.00	  1916.60	486861.24	  9225.08	  1916.60	   394.21	   394.21	
agh098.1	msa.2	stddev	1547197.84	1457702.12	     0.00	444162.64	928938.75	1743212.95	1032553.17	315427.68	1103749.02	
agh101.2	msa.2	mean	1466735.22	1608313.40	     0.00	927913.13	1047782.54	1331248.35	2182059.23	884747.26	946316.06	
agh101.2	msa.2	max	3675859.56	3579077.25	     0.00	1595482.84	1635075.24	3208324.27	3675859.56	3645428.28	3675859.56	
agh101.2	msa.2	min	 13744.40	166530.32	     0.00	338104.99	 13744.40	 20536.24	516390.85	   279.72	   279.72	
agh101.2	msa.2	stddev	733345.08	831302.41	     0.00	244238.85	464505.67	562296.90	764367.28	555967.44	604429.61	
agh101.4	msa.2	mean	2227849.15	2874172.98	     0.00	     0.00	1641153.19	2484532.49	2457673.07	604796.01	1030050.33	
agh101.4	msa.2	max	12203285.08	9634325.28	     0.00	     0.00	4032132.45	12203285.08	6072627.01	5445763.93	12203285.08	
agh101.4	msa.2	min	  9277.22	 66147.79	     0.00	     0.00	  9689.37	 10664.59	  9277.22	   805.11	   805.11	
agh101.4	msa.2	stddev	1509585.78	1427619.68	     0.00	     0.00	917398.58	1730933.13	1388845.61	459604.34	1123538.27	
agh101.5	msa.2	mean	1363749.45	1046983.71	     0.00	     0.00	963297.35	1400242.63	1749697.32	623835.91	701289.92	
agh101.5	msa.2	max	3206212.13	1490921.85	     0.00	     0.00	1576933.21	3162909.84	3206212.13	3324291.53	3324291.53	
agh101.5	msa.2	min	  3362.08	583595.74	     0.00	     0.00	  3362.08	 26232.59	156864.21	   495.69	   495.69	
agh101.5	msa.2	stddev	674060.14	240171.67	     0.00	     0.00	371143.69	643357.57	751776.76	334039.74	445841.09	
agh103.1	msa.2	mean	2842404.35	3559951.02	     0.00	1372331.58	3053926.70	2319246.61	3665352.90	1122616.37	1685908.46	
agh103.1	msa.2	max	8475004.45	6215126.47	     0.00	3078317.38	6282124.25	6406521.34	8475004.45	7002452.57	8475004.45	
agh103.1	msa.2	min	  2678.11	361012.01	     0.00	261309.05	150139.65	  2678.11	642358.30	   210.90	   210.90	
agh103.1	msa.2	stddev	1588975.36	1630636.46	     0.00	476596.73	1255701.99	1389489.02	1929645.14	871847.21	1410522.30	
agh106.2	msa.2	mean	944076.74	1609898.73	     0.00	620991.77	791861.61	859965.32	1251838.63	736481.76	759820.38	
agh106.2	msa.2	max	2990788.31	2339323.03	     0.00	1475206.51	1450521.88	2941026.17	2990788.31	2339323.03	2990788.31	
agh106.2	msa.2	min	  2037.40	895241.82	     0.00	  2037.40	 52882.81	136064.33	  2037.40	    26.03	    26.03	
agh106.2	msa.2	stddev	535934.08	362389.11	     0.00	235052.21	315728.57	497670.96	649854.80	387402.18	412066.86	
agh110.1	msa.2	mean	1041262.72	1183407.51	     0.00	488057.07	829230.46	1117904.20	1144131.34	482965.37	558304.82	
agh110.1	msa.2	max	2477742.54	2107415.66	     0.00	700320.49	1857802.58	2477742.54	1916916.66	1800884.44	2477742.54	
agh110.1	msa.2	min	   623.13	150139.53	     0.00	276344.17	   623.13	283544.04	203890.56	   248.53	   248.53	
agh110.1	msa.2	stddev	486770.60	344361.31	     0.00	 89969.02	522043.87	477343.54	365325.90	277657.55	367492.48	
agh128.1	msa.2	mean	2052333.96	4147591.49	     0.00	830406.09	1180928.38	2399549.81	3119837.95	972484.25	1491479.24	
agh128.1	msa.2	max	11554662.38	9947177.29	     0.00	6751181.16	11087161.03	11554662.38	9691073.03	6824834.94	11554662.38	
agh128.1	msa.2	min	   702.45	  5155.61	     0.00	   702.45	 14233.80	   702.45	  4133.42	  1175.97	   702.45	
agh128.1	msa.2	stddev	1978636.70	2143452.69	     0.00	614864.65	1341213.57	2043112.91	2237420.89	623508.67	1540979.44	
agh136.1	msa.2	mean	1418902.67	1163600.38	     0.00	678645.71	886361.70	1428947.15	2279703.16	690176.68	889217.54	
agh136.1	msa.2	max	5430973.29	4146646.69	     0.00	1489873.45	2683153.32	4844194.99	5430973.29	6103133.66	6103133.66	
agh136.1	msa.2	min	   873.24	   873.24	     0.00	 12292.62	   873.24	  3019.68	  1033.78	   343.82	   343.82	
agh136.1	msa.2	stddev	1123029.30	810610.91	     0.00	260342.98	389230.21	1076015.32	1455701.24	548301.82	817573.71	
agh137.1	msa.2	mean	1751517.01	2093825.33	     0.00	     0.00	1096560.90	2092559.53	2019016.54	715719.93	894036.92	
agh137.1	msa.2	max	4154867.74	4154867.74	     0.00	     0.00	4154867.74	4097317.05	3710945.18	3284494.00	4154867.74	
agh137.1	msa.2	min	  1265.50	 20187.95	     0.00	     0.00	  1265.50	261168.09	848229.13	  1816.38	  1265.50	
agh137.1	msa.2	stddev	932598.90	1061077.89	     0.00	     0.00	833366.71	829627.93	735391.68	414321.36	666890.34	
agh140.1	msa.2	mean	1122603.39	2624978.22	     0.00	450438.85	374932.94	1172352.24	2106589.97	722645.57	798577.18	
agh140.1	msa.2	max	5067389.47	5067389.47	     0.00	1952519.06	1812003.22	5067389.47	5062854.12	5460585.60	5460585.60	
agh140.1	msa.2	min	  5949.04	159280.52	     0.00	  5949.04	  5949.04	 15101.57	 14221.58	   247.77	   247.77	
agh140.1	msa.2	stddev	1072987.06	1191167.52	     0.00	244516.04	229199.65	948378.17	1266444.81	569513.48	711298.92	
agh142.2	msa.2	mean	1399191.62	     0.00	     0.00	     0.00	884701.40	1577528.47	1600634.88	943986.11	988670.10	
agh142.2	msa.2	max	2941657.28	     0.00	     0.00	     0.00	1877858.12	2606826.29	2941657.28	3227227.80	3227227.80	
agh142.2	msa.2	min	  5799.09	     0.00	     0.00	     0.00	  5799.09	529072.36	115213.46	   329.92	   329.92	
agh142.2	msa.2	stddev	540971.82	     0.00	     0.00	     0.00	507109.37	287779.09	622952.68	564821.52	578600.27	
agh143.1	msa.2	mean	1800530.34	1264463.57	     0.00	1004361.10	1738945.53	1703675.24	2179419.22	894561.73	1096799.06	
agh143.1	msa.2	max	4472247.43	4069297.66	     0.00	1798830.79	2540086.58	4341842.41	4472247.43	3850443.65	4472247.43	
agh143.1	msa.2	min	   336.45	   727.31	     0.00	526404.40	 33081.01	   336.45	  4642.94	   603.40	   336.45	
