Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
a06161.1	msa.1	mean	2342837.26	2014666.02	     0.00	2106994.02	1988538.54	2426412.98	2655956.88	747906.78	1222914.26	
a06161.1	msa.1	max	6625947.39	3861124.75	     0.00	4484179.78	3813906.23	5725145.51	6625947.39	4038121.84	6625947.39	
a06161.1	msa.1	min	  1708.13	  4706.14	     0.00	103727.55	 10664.11	  1708.13	 20204.37	   156.49	   156.49	
a06161.1	msa.1	stddev	1309180.97	880558.74	     0.00	1012311.47	756801.36	1393394.78	1588612.53	460196.44	1091391.32	
a10151.1	msa.1	mean	2167914.37	1983754.42	     0.00	2831603.65	1889920.39	1988865.96	2819488.41	853881.03	1138767.34	
a10151.1	msa.1	max	6966925.54	4330910.46	     0.00	5099458.63	2797189.03	4074952.39	6966925.54	6560737.52	6966925.54	
a10151.1	msa.1	min	  1347.43	479147.32	     0.00	238726.79	  8624.95	  1347.43	  9097.57	   445.85	   445.85	
a10151.1	msa.1	stddev	1263331.66	532978.78	     0.00	972368.42	667061.59	987919.79	1866992.26	681667.91	1001567.76	
a10151.2	msa.1	mean	3253345.22	3037968.25	     0.00	4146686.39	2555381.23	3277022.30	3804309.55	883238.77	1598525.70	
a10151.2	msa.1	max	11003924.25	6777471.02	     0.00	5955455.16	4979685.24	6732010.96	11003924.25	8141861.98	11003924.25	
a10151.2	msa.1	min	  2682.49	1286842.69	     0.00	1061440.66	202569.80	  2682.49	 39591.01	   743.64	   743.64	
a10151.2	msa.1	stddev	1511439.44	1278004.37	     0.00	1165519.31	938470.16	1526839.61	1635644.06	699089.89	1488065.19	
agh050.1	msa.1	mean	3330186.72	     0.00	     0.00	3275470.27	2385738.54	3519265.42	3891145.26	1007852.72	2018877.27	
agh050.1	msa.1	max	6554421.46	     0.00	     0.00	6554421.46	5179456.16	5910999.77	6554421.46	7075747.65	7075747.65	
agh050.1	msa.1	min	  5188.29	     0.00	     0.00	355766.55	  5188.29	355766.55	130353.61	  1412.48	  1412.48	
agh050.1	msa.1	stddev	1242918.85	     0.00	     0.00	1164321.74	1111858.19	911187.20	1420341.38	884076.15	1561934.47	
agh065.2	msa.1	mean	1767751.84	1765041.07	     0.00	     0.00	1396196.52	1973965.41	1862087.01	592815.92	941523.61	
agh065.2	msa.1	max	4087955.39	4087955.39	     0.00	     0.00	2859936.15	3708016.09	4087955.39	2526660.52	4087955.39	
agh065.2	msa.1	min	  6212.08	 39345.66	     0.00	     0.00	  6212.08	411512.53	479032.85	   830.11	   830.11	
agh065.2	msa.1	stddev	739461.73	830466.93	     0.00	     0.00	687855.30	684042.22	723181.24	330757.49	726174.20	
agh065.3	msa.1	mean	2149561.57	2119844.51	     0.00	2158609.41	1521641.56	2446140.30	2339018.29	563354.72	1040348.91	
agh065.3	msa.1	max	3628854.19	3623888.17	     0.00	3628854.19	3491019.26	3628854.19	3620643.24	3186228.48	3628854.19	
agh065.3	msa.1	min	 12075.36	1024546.81	     0.00	 89269.01	 12075.36	982864.22	944714.97	   417.74	   417.74	
agh065.3	msa.1	stddev	803357.86	802150.07	     0.00	890018.74	795460.57	637411.95	655353.45	391486.09	911228.48	
agh075.1	msa.1	mean	2430862.88	2492621.92	     0.00	2268869.92	1557741.45	2557760.87	3122367.15	776843.44	1136162.96	
agh075.1	msa.1	max	6003830.44	4085915.81	     0.00	4056496.85	3028141.95	5209663.78	6003830.44	5060014.34	6003830.44	
agh075.1	msa.1	min	 13406.28	748200.94	     0.00	238380.41	 13406.28	136727.03	320705.58	    98.89	    98.89	
agh075.1	msa.1	stddev	1159510.80	591507.86	     0.00	765191.76	751334.97	925988.59	1331516.76	598907.74	1018848.06	
agh084.1	msa.1	mean	2065428.12	2160584.52	     0.00	     0.00	1636213.14	2301999.15	2176773.58	670229.52	1165432.32	
