Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
a06161.1	msa.1	mean	2381307.12	2035115.95	     0.00	2069355.86	2011273.82	2492857.02	2673285.55	761658.05	1273836.78	
a06161.1	msa.1	max	6625947.39	3861124.75	     0.00	4484179.78	3813906.23	5725145.51	6625947.39	4038121.84	6625947.39	
a06161.1	msa.1	min	 20249.83	 27137.23	     0.00	109048.21	 89576.83	 21191.70	 20249.83	  3736.94	  3736.94	
a06161.1	msa.1	stddev	1299671.87	890218.82	     0.00	1000901.81	774137.79	1378795.90	1578987.19	459834.72	1116226.16	
a10151.1	msa.1	mean	2164425.35	1990904.43	     0.00	2786650.70	1900798.06	2014256.22	2784493.56	857490.06	1148022.89	
a10151.1	msa.1	max	6966925.54	4330910.46	     0.00	5099458.63	2797189.03	4074952.39	6966925.54	6560737.52	6966925.54	
a10151.1	msa.1	min	 15687.47	479147.32	     0.00	238726.79	 48828.25	 15687.47	 51036.04	  6398.52	  6398.52	
a10151.1	msa.1	stddev	1241333.57	563369.75	     0.00	948349.01	674623.77	991020.98	1859708.34	671862.19	994432.58	
a10151.2	msa.1	mean	3267649.80	3027700.36	     0.00	4175155.05	2568349.29	3317903.14	3840601.87	899634.54	1623576.00	
a10151.2	msa.1	max	11003924.25	6777471.02	     0.00	5955455.16	4979685.24	6732010.96	11003924.25	8141861.98	11003924.25	
a10151.2	msa.1	min	 15313.95	1286842.69	     0.00	1061440.66	211651.50	 15313.95	135599.61	  8246.18	  8246.18	
a10151.2	msa.1	stddev	1500279.93	1280375.40	     0.00	1138256.55	931791.52	1517470.29	1634778.58	696171.56	1488227.14	
agh050.1	msa.1	mean	3316845.31	     0.00	     0.00	3278395.66	2353328.53	3501813.54	3932089.11	992569.18	1969427.88	
agh050.1	msa.1	max	6554421.46	     0.00	     0.00	6554421.46	5179456.16	5910999.77	6554421.46	7075747.65	7075747.65	
agh050.1	msa.1	min	 24211.05	     0.00	     0.00	534479.11	 24211.05	534479.11	269823.64	  4985.55	  4985.55	
agh050.1	msa.1	stddev	1246987.46	     0.00	     0.00	1133683.11	1126247.01	898906.41	1415920.78	857314.19	1547854.55	
agh065.2	msa.1	mean	1764111.69	1756747.68	     0.00	     0.00	1388358.69	1982976.95	1884678.32	587030.89	922688.93	
agh065.2	msa.1	max	4087955.39	4087955.39	     0.00	     0.00	2859936.15	3708016.09	4087955.39	2526660.52	4087955.39	
agh065.2	msa.1	min	 12157.49	 42629.05	     0.00	     0.00	 12157.49	411512.53	479032.85	  5572.85	  5572.85	
agh065.2	msa.1	stddev	748676.95	840721.72	     0.00	     0.00	692113.95	683774.61	742255.16	326677.18	720107.16	
agh065.3	msa.1	mean	2142841.50	2154309.40	     0.00	2173714.15	1540360.11	2443091.15	2348727.23	561557.79	1057312.80	
agh065.3	msa.1	max	3628854.19	3623888.17	     0.00	3628854.19	3491019.26	3628854.19	3620643.24	3186228.48	3628854.19	
agh065.3	msa.1	min	 30636.44	1024546.81	     0.00	128417.05	 30636.44	982864.22	944714.97	  5859.69	  5859.69	
agh065.3	msa.1	stddev	806104.76	798804.88	     0.00	889151.50	803261.58	636985.78	657149.34	389729.62	919863.65	
agh075.1	msa.1	mean	2423956.84	2468529.64	     0.00	2279766.65	1588475.18	2576873.88	3099690.22	748913.81	1093187.11	
agh075.1	msa.1	max	6003830.44	4085915.81	     0.00	4056496.85	3028141.95	5209663.78	6003830.44	5060014.34	6003830.44	
agh075.1	msa.1	min	 13721.30	748200.94	     0.00	238380.41	 13721.30	136727.03	423300.28	  5482.33	  5482.33	
